time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.85332607457e-08,1.70825719584e-07,10.0035739525,0.000173321813278,7.76980909967e-05,0.0,-6.48145591948e-06,1.53556585442e-05,0.119125995878,0.0081173623602,0.00376686316552,0.0,441.9883544861236,442.29861016188516,443.37547427345874,444.0417051331176
0.12000000000000001,-3.02422835328e-06,6.87656352105e-06,10.0153369425,0.000375287141987,0.000121889973278,0.0,-0.000107798440796,0.000248557874428,0.272948699983,-0.00841474829442,-0.00614303493208,0.0,453.77314820051856,452.9770623914983,454.6535560611045,453.32726845935684
0.18,-1.08264832959e-05,2.8722465422e-05,10.038759042,6.28302198357,6.2829484421,0.0,-0.000107919184219,0.000416011164236,0.50771279792,-0.0101254481165,-0.00565366439869,0.0,478.1721835995879,478.20955889873244,477.59193999704297,477.4615930173577
0.23999999999999996,-9.71313966534e-06,4.67031842485e-05,10.0780915411,6.28191408286,6.28287770685,0.0,0.000170209028591,8.48653510399e-05,0.803210143511,-0.0456707940304,0.00653348820963,0.0,495.4861243768636,496.38117296355165,496.11428655607017,493.49784375548
0.3,4.7779517153e-06,1.63319331075e-05,10.1286534209,6.27870476429,0.000470778091686,0.0,0.000252588406962,-0.00138287464713,0.882127234568,-0.0776239035086,0.0234632632902,0.0,431.1693936455087,432.59703725194765,431.13056698525725,428.4202861822692
0.36000000000000004,3.99169960526e-06,-0.000183881087388,10.1858486175,6.27385596013,0.00169238368854,0.0,-0.000421950904646,-0.00580375053598,1.02425917548,-0.0881031146326,0.0132922558144,0.0,451.5217563510538,450.70053761556517,451.0687434269736,450.2165589683727
0.4200000000000001,-5.74309611294e-05,-0.000733183779466,10.2492227989,6.2691660668,0.00258771534396,0.0,-0.00170735852781,-0.0129829270654,1.0881491367,-0.0633887092916,0.017997446251,0.0,425.5655969769096,425.96801336355526,425.9304544175259,428.03318639884736
0.48000000000000015,-0.000231091536173,-0.00188129270262,10.3219871451,6.26596021015,0.00436828577989,0.0,-0.00426631600926,-0.0257119396242,1.33706448307,-0.038630134855,0.0463377536966,0.0,482.13604157374186,484.27242768244344,481.96341121704245,483.8290044129325
0.5400000000000001,-0.000583378216344,-0.0037712881595,10.4042718877,6.26432880129,0.00715409024128,0.0,-0.00774714982144,-0.0374723864408,1.40567314934,-0.010777909629,0.0466140200626,0.0,427.7586446644116,427.7835382237248,428.36100303108776,430.72239504425767
0.6000000000000002,-0.00120401206232,-0.00640479681772,10.491270415,6.26405202649,0.0097127625406,0.0,-0.0132098964112,-0.0503532240782,1.49416268541,0.00550744449466,0.0332111442271,0.0,435.48503046751546,434.3636054193999,434.89063468677074,436.25252146585996
0.6600000000000003,-0.00222033222876,-0.00984939587814,10.5854544329,6.26426056037,0.0113725002505,0.0,-0.0208690747141,-0.0644330065262,1.64509756425,-0.000934266694748,0.0132441573373,0.0,456.45113735367374,454.85520274075986,454.6148941934573,454.0984309384385
0.7200000000000003,-0.00369340996965,-0.0140783314198,10.6856611917,6.2640028422,0.0123647152772,0.0,-0.0283178667015,-0.0765441289838,1.69505307363,-0.012046801539,0.0224203989805,0.0,422.94039016232995,423.7298534052432,424.1128366566018,423.1574556889727
0.7800000000000004,-0.00566475488838,-0.0190858690721,10.7911900868,6.2635020224,0.0145353603795,0.0,-0.0375869292417,-0.0904341239857,1.82237792351,-0.00181900734763,0.0548974127356,0.0,446.15025866425674,448.79438462288715,448.797565467844,449.62699069705224
0.8400000000000004,-0.00826419940949,-0.0249600043976,10.9056017759,6.26314674814,0.0177300415635,0.0,-0.0494211653189,-0.105389256477,1.99105961244,-0.0157412981655,0.049716895267,0.0,461.4462873655662,461.0389284532511,462.15329669176776,461.0548085551987
0.9000000000000005,-0.0116231421309,-0.0317179166321,11.0288893082,6.26194871954,0.0213125451723,0.0,-0.0628929735029,-0.119981730259,2.11828751838,-0.0301474444324,0.074546711437,0.0,449.1467010801983,451.15817494519956,449.1558423383498,447.98604330345427
0.9600000000000005,-0.0159164442893,-0.0394224442109,11.1617626183,6.26031797885,0.0262726090028,0.0,-0.0807584666426,-0.137026039361,2.3104358481,-0.0218207474234,0.0953088307886,0.0,468.25297016780917,469.8702702168564,469.7130181522891,470.35814357935766
1.0200000000000005,-0.0213464137354,-0.0481380134633,11.304103065,6.25850415036,0.0320149605821,0.0,-0.100838022723,-0.153640189765,2.43396775812,-0.0578812542744,0.0964877385256,0.0,450.0564515310372,450.1595319558184,450.48267451536526,447.5568090445485
1.0800000000000005,-0.0281015749191,-0.057894215044,11.4537746996,6.25619004234,0.0376555994362,0.0,-0.124926434371,-0.17184761682,2.55479308377,-0.0151603103854,0.0885331060919,0.0,450.32255434212885,449.6860072541024,446.91254850635556,450.37988659153814
1.1400000000000006,-0.0362714969509,-0.0686791366006,11.6068332132,6.25515076913,0.0432672337232,0.0,-0.147876507982,-0.187733737154,2.5471499215,-0.0220367757093,0.10199798195,0.0,407.6295745523412,408.83920729256374,408.43424049906065,407.8205358668442
