time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.0,0.0,10.003522775658757,0.0,0.0,0.0,0.0,0.0,0.11742024229625836,0.0,0.0,0.0,442.39263463627407,442.39263463627407,442.39263463627407,442.39263463627407
0.12000000000000001,0.0,0.0,10.017603462517064,0.0,0.0,0.0,0.0,0.0,0.35189263937452847,0.0,0.0,0.0,477.69735845093635,477.69735845093635,477.69735845093635,477.69735845093635
0.18,0.0,0.0,10.046424067571586,0.0,0.0,0.0,0.0,0.0,0.6086926532236527,0.0,0.0,0.0,484.2685673159025,484.2685673159025,484.2685673159025,484.2685673159025
0.23999999999999996,0.0,0.0,10.089401774608822,0.0,0.0,0.0,0.0,0.0,0.8237671768999031,0.0,0.0,0.0,472.41477489254936,472.41477489254936,472.41477489254936,472.41477489254936
0.3,0.0,0.0,10.14386337355011,0.0,0.0,0.0,0.0,0.0,0.9914887478204296,0.0,0.0,0.0,458.59126255262606,458.59126255262606,458.59126255262606,458.59126255262606
0.36000000000000004,0.0,0.0,10.205865243241908,0.0,0.0,0.0,0.0,0.0,1.075164926149208,0.0,0.0,0.0,432.69525310822655,432.69525310822655,432.69525310822655,432.69525310822655
0.4200000000000001,0.0,0.0,10.277304154695186,0.0,0.0,0.0,0.0,0.0,1.305897446271105,0.0,0.0,0.0,477.7369542720631,477.7369542720631,477.7369542720631,477.7369542720631
0.48000000000000015,0.0,0.0,10.356133557471503,0.0,0.0,0.0,0.0,0.0,1.3217310490268928,0.0,0.0,0.0,411.06848139808955,411.06848139808955,411.06848139808955,411.06848139808955
0.5400000000000001,0.0,0.0,10.442140590382598,0.0,0.0,0.0,0.0,0.0,1.5448956403982503,0.0,0.0,0.0,476.07435947365053,476.07435947365053,476.07435947365053,476.07435947365053
0.6000000000000002,0.0,0.0,10.535825365053025,0.0,0.0,0.0,0.0,0.0,1.5778850880286277,0.0,0.0,0.0,417.5041465555586,417.5041465555586,417.5041465555586,417.5041465555586
0.6600000000000003,0.0,0.0,10.63737588362026,0.0,0.0,0.0,0.0,0.0,1.806799216926218,0.0,0.0,0.0,478.4225118330404,478.4225118330404,478.4225118330404,478.4225118330404
0.7200000000000003,0.0,0.0,10.746256343441326,0.0,0.0,0.0,0.0,0.0,1.822524439956805,0.0,0.0,0.0,412.590532119607,412.590532119607,412.590532119607,412.590532119607
0.7800000000000004,0.0,0.0,10.85965475857738,0.0,0.0,0.0,0.0,0.0,1.9572019129989768,0.0,0.0,0.0,450.9732940500832,450.9732940500832,450.9732940500832,450.9732940500832
0.8400000000000004,0.0,0.0,10.981826974832014,0.0,0.0,0.0,0.0,0.0,2.114927064530863,0.0,0.0,0.0,458.4970060291933,458.4970060291933,458.4970060291933,458.4970060291933
0.9000000000000005,0.0,0.0,11.115734703153596,0.0,0.0,0.0,0.0,0.0,2.3482149436290327,0.0,0.0,0.0,481.4563217726324,481.4563217726324,481.4563217726324,481.4563217726324
