time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.24228091158e-08,9.6899238405e-08,10.0056457203,9.75810703707e-05,6.28311607931,0.0,5.60840632667e-06,9.05570137009e-06,0.188177696881,0.00469557076059,-0.00356766317601,0.0,464.78216610647115,464.5025472617238,463.2436055379853,463.61259056777357
0.12000000000000001,2.8778299521e-06,5.46562156519e-06,10.0227880848,0.00119224711321,6.28297466347,0.0,0.000109079196755,0.000259731347585,0.383188673942,0.0367688220207,-3.90504675989e-05,0.0,466.35545744359706,466.63099544823325,464.5116016814271,467.0195346367485
0.18,1.46474667421e-05,6.02224089865e-05,10.0526111778,0.00303473299947,6.28263389611,0.0,0.000299775257801,0.00181512954433,0.610819733147,0.0144309126692,-0.0204234551931,0.0,476.10084181748,474.5389860630518,477.2589617430973,475.5514722734331
0.23999999999999996,5.15401734923e-05,0.0002482413164,10.0960367362,0.004564224702,6.28151355767,0.0,0.00107109476111,0.00460355092198,0.836560204313,0.0415031760207,-0.0153820464891,0.0,474.7719984825357,475.158660803751,475.08225533793274,477.15326552357243
0.3,0.000157424787672,0.000638098757768,10.1511813614,0.00708641794368,6.28063642409,0.0,0.00255855978563,0.0086707809003,1.00146203537,0.0430822362353,-0.0131347268356,0.0,458.6139427615883,458.792498437549,456.753427738901,456.8802286705528
0.36000000000000004,0.000364429834305,0.00130995086962,10.2135964295,0.0100474031167,6.28019025352,0.0,0.0044004223678,0.0139996132618,1.07896752312,0.0596057780518,0.00204173590174,0.0,430.5547216506366,431.8367499679009,429.57721036800376,430.9774692894822
0.4200000000000001,0.000686345006505,0.00235825983654,10.2801352309,0.0134954143644,6.27997913387,0.0,0.00633095462193,0.0212811937549,1.13893051892,0.0528055607642,-0.0179809656635,0.0,426.144527378728,424.429785645165,425.4199068204169,424.83973555054376
0.48000000000000015,0.00112959265763,0.00389705429264,10.349410973,0.0166779788926,6.27883317526,0.0,0.00854593114914,0.0303030969699,1.17022441479,0.0535127558231,-0.0214352424312,0.0,415.7420382126739,415.439318070586,416.13571851261537,416.1996663302332
0.5400000000000001,0.00174680397533,0.00610967970195,10.4247855249,0.0201268715928,6.2778112626,0.0,0.0121555703296,0.0438239784139,1.34206703987,0.0644239809972,-0.00942723477201,0.0,460.8460452921716,461.7941920085998,459.31026184599926,460.17682886967646
0.6000000000000002,0.00257909000494,0.00913203090758,10.5064914317,0.02420818906,6.27754240179,0.0,0.0156244725228,0.057290397431,1.38140767019,0.0743872625762,0.00392593135677,0.0,418.4251118283936,419.58594924970816,418.73593799019903,419.60544559046815
