time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.8869183846e-08,2.32454923831e-07,10.0029421702,0.000230134783362,8.02087720082e-05,0.0,-6.50315103065e-06,2.04016497585e-05,0.0980682187437,0.0105752012933,0.00388487568357,0.0,436.40542668684304,436.7294896055286,435.5638347414274,436.4471332830429
0.12000000000000001,-3.51126765985e-06,1.04971513126e-05,10.0160910696,0.00115711712442,6.28313039281,0.0,-0.000119556564423,0.00041960068959,0.340187137068,0.0237515891512,-0.0188243165265,0.0,481.0265676818401,479.304130020363,479.1438188339514,480.14421910184865
0.18,-5.01190330177e-06,6.67988342304e-05,10.0405738775,0.00208915648044,6.28157678634,0.0,0.000206688925176,0.00159425214513,0.475858831063,-0.0109164388916,-0.0463364757541,0.0,450.24400395717925,448.01272377124894,448.71427622020894,445.89146871537287
0.23999999999999996,6.59845856066e-05,0.000217328735257,10.0792073545,0.00164723532616,6.27902017177,0.0,0.00252367057788,0.00334906136,0.811745991804,-0.00107076840013,-0.0360427177319,0.0,505.6543305380921,506.39444665274783,506.682751951787,507.3900957786162
0.3,0.000319949809049,0.000455141356917,10.1328553839,0.00131266936643,6.27734085166,0.0,0.00615163704803,0.00455781208092,0.976394229002,-0.0165956880127,-0.0154252009137,0.0,456.29079075229083,457.93330109275627,458.7906581685935,457.5566099665046
0.36000000000000004,0.000825393478422,0.000754250904831,10.19654133,0.000264546206083,6.27685764295,0.0,0.0107712838566,0.0052975817098,1.14631515909,-0.0192744715041,0.0036560306407,0.0,458.997960410849,460.5096966983364,459.3996709323326,459.1873248884695
0.4200000000000001,0.00163213087263,0.00107375818813,10.2731776804,6.28257286136,6.27702876634,0.0,0.016093515331,0.00522628971789,1.40794523226,-0.00663273632187,0.00119345160005,0.0,486.95315253622323,486.7688665735725,486.2445374465309,487.19067107462485
0.48000000000000015,0.00272651688304,0.00137362758916,10.3609433582,6.282702788,6.27688888933,0.0,0.0203874946407,0.00475985802548,1.51743818176,0.0156317726088,-0.010525771608,0.0,441.7933331307996,440.8261349071781,441.51076621131443,443.3437105990902
0.5400000000000001,0.00409487704606,0.00165258694537,10.457127908,0.000793057850501,6.27698004974,0.0,0.0252454614866,0.00466548024724,1.68847648081,0.0306378877309,0.0185604771158,0.0,459.64327656636635,461.9424179874265,460.8600302011133,462.04448418966143
0.6000000000000002,0.00573665138164,0.00195656029461,10.5619505168,0.00268998703557,6.27803452506,0.0,0.0293658836859,0.00566200291041,1.80543337292,0.0335019650746,0.0155262184673,0.0,445.0352279601704,444.78674676925016,445.03931097182374,445.274013094293
0.6600000000000003,0.00760544853098,0.00236247924322,10.674084821,0.00509270960761,6.27897415491,0.0,0.0328271659715,0.00810435771436,1.93217081347,0.0506723969509,0.0159276997842,0.0,448.2109521829154,448.2434784287258,448.0014064352601,449.3960388729131
0.7200000000000003,0.00967249102101,0.00298525963609,10.7965053629,0.00807503115096,6.27955621569,0.0,0.0359757456845,0.0130116899192,2.14813205226,0.047698256842,-0.0072165283195,0.0,477.37432709352197,475.6050263898387,475.1550246820605,474.92834981780135
0.7800000000000004,0.0118981515504,0.00392194931899,10.9258505613,0.0110665963626,6.27918899439,0.0,0.0382485310791,0.0184731255155,2.16334323424,0.0538635302591,-0.00401343539266,0.0,414.0561016869379,414.33788741491736,413.06864075707927,413.6137098699265
0.8400000000000004,0.0142789195556,0.00528018840479,11.0594015231,0.0144249039424,6.27944073068,0.0,0.0411049627908,0.0271471265768,2.2881098007,0.0598845846269,0.0169516756392,0.0,448.05543449475203,449.7565495264303,449.2299456380324,449.71996801968993
0.9000000000000005,0.0168098571297,0.00718661324171,11.1974291363,0.017887334192,6.28110100702,0.0,0.0431324850057,0.036720463609,2.31275627242,0.0529540336584,0.0433157750017,0.0,415.7953032576763,418.0987842043926,418.47117781008023,417.8699955653357
0.9600000000000005,0.0194304463589,0.00976785043169,11.338993055,0.0210951053689,0.000626330948354,0.0,0.0439517433982,0.0496395897144,2.40584372276,0.0544611761321,0.0486608212587,0.0,440.0572365682154,440.5006466171171,439.4868527924619,439.61366772074945
1.0200000000000005,0.0220470427764,0.0131217068519,11.4829888178,0.0242398270836,0.00380101067838,0.0,0.0430065599014,0.062430428359,2.39403307573,0.0479635501135,0.0602836396024,0.0,405.40214075137,406.44722645920353,405.96470974478467,405.38334144289297
1.0800000000000005,0.0245197074373,0.0174649451855,11.6330513523,0.0276717416274,0.00734927580672,0.0,0.0389917621189,0.0827126618165,2.60757734126,0.0711733352086,0.0567424939729,0.0,476.7048097796137,476.43634200891114,476.3605806485015,478.1339496184448
1.1400000000000006,0.0266400887835,0.0232080336778,11.7992608004,0.0318461293038,0.0108925943628,0.0,0.0312235367552,0.109272342187,2.93194310731,0.0661654499806,0.0633186996618,0.0,509.3795627068926,509.8515533025656,508.9488384030783,508.59330041166277
1.2000000000000006,0.028223563955,0.0305787314735,11.9825005015,0.0359822245051,0.0146239026985,0.0,0.0211021881629,0.136896150689,3.17537987052,0.0739643346349,0.0598275060067,0.0,488.3134913648799,488.05539463288375,487.7667148628954,488.3519043167309
1.2600000000000007,0.0292483697636,0.0393729018918,12.171128327,0.0404388188314,0.0181171958358,0.0,0.0127791141874,0.156595351278,3.11236877323,0.0748934950308,0.0548005061814,0.0,393.1440279197788,392.68079004320396,391.8618876250627,391.9533751868254
1.3200000000000007,0.0296526896941,0.0495656234149,12.3595157353,0.0448124286068,0.0217911725426,0.0,0.00036687044217,0.183578029477,3.16703409402,0.0685617642935,0.0717100142724,0.0,431.9167758681312,433.3432866960299,431.4990992186653,430.96852428879043
1.3800000000000008,0.0291572317265,0.0616229856644,12.5547417566,0.0484703898225,0.0255995746187,0.0,-0.0173401127778,0.218757690716,3.3399749406,0.0379992900149,0.0369296510215,0.0,469.65173720693207,466.9487556866205,470.8556785325484,468.4875271074226
1.4400000000000008,0.0275599547704,0.0757937093641,12.7588464798,0.0507919542751,0.0280327770331,0.0,-0.0361387515448,0.253823278616,3.46312654258,0.0400444460427,0.0469605583218,0.0,454.7847639580501,455.5883228777157,454.7316739981871,454.8961769347096
1.5000000000000009,0.024686225939,0.0922873858548,12.9736371866,0.0529136383176,0.0308224282612,0.0,-0.0599724617684,0.296204922695,3.69580931084,0.0237980204258,0.0455450449001,0.0,488.1547044378766,488.0501330906482,489.03816445550297,487.82690044359754
1.560000000000001,0.0202579688446,0.111466256002,13.2041601834,0.0539143518119,0.033781879266,0.0,-0.0879775728485,0.343203397383,3.98729058957,-0.00399866079238,0.0559738103077,0.0,506.50567560809134,507.2563280823774,506.6682445368685,504.66570894858563
1.620000000000001,0.0143823190734,0.132991634893,13.443059962,0.0535945328542,0.0369146143169,0.0,-0.108157541466,0.374284770323,3.97605852418,-0.00813641620546,0.0433680518683,0.0,416.35261755421334,415.25011597854416,417.3537770120838,416.9925336401692
1.680000000000001,0.00707539548638,0.156616393932,13.6857820048,0.053456771489,0.0395385819727,0.0,-0.135669336702,0.413146241875,4.11417044054,0.00737929902267,0.0444522709789,0.0,463.82676334608215,463.9128959000094,463.41145313034383,464.6296003919172
