time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.527950953790043e-08,3.848869010512533e-07,10.00462463708734,0.0003257116701727014,6.282784328618206,0.0,1.5280900476664923e-05,3.2683677509295565e-05,0.15414550475310662,0.014527367621660554,-0.025444366111153013,0.0,455.1884421455144,453.14811196598987,452.7556611673121,453.9226793756256
0.12000000000000001,1.341302686115119e-05,1.4932070006792112e-05,10.015314610010966,0.003142485292791264,6.281736795365669,0.0,0.0005507573720823094,0.0006579341970762119,0.20217888214719174,0.07809767351933171,-0.004979184847047994,0.0,418.8684622648656,420.6441292106442,417.72314509870984,423.2303919541738
0.18,7.780269315760863e-05,0.00013839848797151747,10.03068131235397,0.008030067620686587,6.28100622341422,0.0,0.0016417738263498466,0.003952129889672204,0.31001831139026664,0.08745081278088299,-0.03321193977667675,0.0,440.9228873963061,438.5846864007934,438.7343953861167,439.515561773501
0.23999999999999996,0.00023905430696905856,0.0005974351088655803,10.056287672704158,0.013101984364448427,6.278577700469329,0.0,0.00399395896331818,0.011977515359888,0.5434379388408611,0.07794542101940134,-0.06181432028089687,0.0,478.1032447863036,475.91846283487286,478.35782117243286,477.6388420587873
0.3,0.0005675163018286108,0.0015501989009523273,10.088000808644656,0.01758195670161289,6.274760049443696,0.0,0.007266226723324027,0.020161289890500308,0.513673296555329,0.06713873328859458,-0.06752371294828713,0.0,392.8335207284206,392.3002645200388,395.76082049928306,394.7701348502019
0.36000000000000004,0.0012160640564029517,0.0031842816531451744,10.124316836865212,0.021621931352569845,6.270428281285877,0.0,0.014827881014445241,0.03476741118158956,0.6967532073276919,0.06771827218440073,-0.08372134885591921,0.0,463.8472377880814,462.5697368574489,462.4969852101228,462.545823786955
0.4200000000000001,0.0023428447262130525,0.005658267746580587,10.165801679790043,0.02564662868021994,6.265704337193672,0.0,0.023147628949745133,0.04804495498864933,0.6860671935873087,0.06576726809772666,-0.07026828275397318,0.0,400.32039633396175,401.5367258950722,400.8163168041014,400.6428949257343
0.48000000000000015,0.0040884662483004885,0.009056345289310508,10.20884685295072,0.02940676145295118,6.261709466532231,0.0,0.0354343668026129,0.06559542058963157,0.7487144856568235,0.05561663399614976,-0.06007608557197832,0.0,425.3575371147703,426.22580171707796,425.63780568910084,424.77134479537295
0.5400000000000001,0.006723849116733742,0.01368231251117143,10.25909802249128,0.03270514365530808,6.258056975501802,0.0,0.052820661322236416,0.08897555494756516,0.9261752652700588,0.05365426886836527,-0.06252148316528838,0.0,461.5116501949065,461.3161292515574,461.8369947447484,461.684115211341
0.6000000000000002,0.010467554417881506,0.019761095036913166,10.319238904813968,0.03569798176749206,6.25421588194526,0.0,0.07238250264575104,0.11398758052481764,1.0783650777625993,0.041002377571848096,-0.06719200684680976,0.0,455.4467876839198,455.07023125379266,453.74976350534087,452.73455157278676
0.6600000000000003,0.015589267479703848,0.02754741223276764,10.392477242698183,0.037905779431747,6.249695757901316,0.0,0.09887269921497206,0.14584827194460076,1.3625877637133441,0.026677160425498007,-0.10130729715786174,0.0,494.03040466468616,491.5044511697757,494.44321515337094,493.3873039332167
0.7200000000000003,0.022369177026020936,0.03723311600376405,10.481040573572418,0.03959329874650841,6.24315723459185,0.0,0.12786643253514987,0.1771942139861523,1.5891976810078914,0.030874409636151748,-0.13229499557163132,0.0,478.7706672740323,476.3971997434105,477.30189612921987,477.62223257759257
0.7800000000000004,0.030876109828561975,0.0486674072058356,10.57882938803264,0.0417031978394915,6.235024631142455,0.0,0.15648943819491876,0.20413934190287814,1.6702676680489497,0.04259889187777113,-0.14298438552173237,0.0,434.44559941450916,433.53090295418673,433.0315005430768,434.01712797385704
0.8400000000000004,0.04153836174566901,0.061993185016201206,10.686938044151354,0.04393451445342755,6.226567134627732,0.0,0.1999721363901852,0.24033791010294325,1.932871833636348,0.02325161191524732,-0.13719029593524196,0.0,487.81946710770524,488.23534073085983,490.60864151473123,489.1706354469021
0.9000000000000005,0.05470643155635664,0.07730088847779694,10.805342749974463,0.04537271028943657,6.218740728089978,0.0,0.23974857672999234,0.2700492525637833,2.013750767310389,0.025369033003239724,-0.11954660795676081,0.0,434.0108691279799,435.47286482502835,435.3885524617515,435.56574315075363
0.9600000000000005,0.07068408562172991,0.0946085511468501,10.932713709813559,0.04713192299462854,6.212924722414694,0.0,0.2935644898134724,0.3070470242389015,2.2314766639959283,0.036237110317889724,-0.07120661729574695,0.0,475.74960748738044,479.42771877579736,476.8224161396951,477.65209976247314
1.0200000000000005,0.08964719052080908,0.1139311003948042,11.067895787409933,0.04914207023707373,6.208932331272305,0.0,0.3389160441628618,0.3372264541014258,2.2744593484089486,0.027380736518638184,-0.05854630453201707,0.0,423.5774607022814,424.66119351410305,424.7567913881276,423.9971214006252
1.0800000000000005,0.11158485991908353,0.13521950289490303,11.208059467695099,0.050997654515970936,6.205825023103893,0.0,0.392663547361181,0.37255538525817844,2.397363157108298,0.037211238540092666,-0.040878492015415206,0.0,449.69820376135624,451.1252326631692,449.37847622957963,450.1749152701774
1.1400000000000006,0.13699527623735935,0.15879110087560847,11.35797150929085,0.05315455797167701,6.2034913409656,0.0,0.4545913394913702,0.4133943779696511,2.5992128304503708,0.033295502647692404,-0.03519706105822319,0.0,473.64192701253376,474.078003919725,475.50380528875104,475.2042327396179
1.2000000000000006,0.1657539209090066,0.1845828156183512,11.514752404309267,0.05583322485437314,6.201369596136278,0.0,0.5042129586067495,0.4465407345731712,2.626710555512004,0.06095951392106405,-0.03569511147346716,0.0,421.22858503821874,421.1848932320473,419.9341375302172,422.328156837434
1.2600000000000007,0.19788989267860063,0.2126655299998731,11.677567683314923,0.05901003393550486,6.1997766968120125,0.0,0.5671511275754851,0.4899172309319673,2.7999922644534316,0.027724353222704827,-0.012673659953596848,0.0,467.0832369927308,468.87495692865906,468.0548306038528,465.46265322950376
1.3200000000000007,0.23374291859467805,0.24335050106029535,11.84970576323046,0.06049029620704971,6.198830939034959,0.0,0.6280033972278867,0.5330587180097652,2.9375582561433218,0.0177333979155626,-0.02279370381094053,0.0,457.80601684225695,457.0001694553497,458.01120010675766,457.2159773321281
1.3800000000000008,0.27315905124456824,0.27657439049748156,12.028802973192764,0.061422849037142235,6.197092076575672,0.0,0.6859906234015186,0.5744836869836659,3.0320593171332018,0.010755266652774133,-0.045741225593927806,0.0,446.172358502051,444.2945415623271,444.947876477433,444.37612432983354
1.4400000000000008,0.3160526932799422,0.3122715205196726,12.213091764269201,0.06254843698085022,6.194334596668686,0.0,0.7440417761900406,0.6154901957804441,3.1106336451082006,0.031263189100418094,-0.04639496749628448,0.0,441.3016040783843,441.24638000163765,438.9508736132948,440.64945712347054
