time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.0036035233e-07,9.23647761202e-07,10.0073021927,0.000594209629543,6.28303082852,0.0,1.21575987133e-05,7.36452405224e-05,0.243385613453,0.0246481261292,-0.00829816837446,0.0,481.941723734221,481.3142784802817,477.92299678042025,479.7975521654591
0.12000000000000001,5.84589509564e-06,2.36078681332e-05,10.0253962964,0.00187713158337,6.28273226072,0.0,0.000220195630322,0.000827685761375,0.359720880034,0.0138851947362,0.000954755427514,0.0,441.88640982454467,442.64847013575496,442.43876563210995,441.55190247546216
0.18,2.71933206925e-05,0.000110360761428,10.0476151428,0.00256898141789,6.28245150447,0.0,0.000498356317008,0.00213337044801,0.38090015856,0.00634887161997,-0.0194006502444,0.0,412.32131465645045,410.51941877528174,411.46648523846085,410.7987603699794
0.23999999999999996,7.77841033151e-05,0.000296362831596,10.0745631951,0.0034130147467,6.28093784193,0.0,0.00132770988482,0.00413587027463,0.51731542561,0.0262148217332,-0.0406385259101,0.0,449.24828904161103,447.5230246620282,447.76683703107904,449.3797210595705
0.3,0.000225167914529,0.000637702031601,10.1131098892,0.00462511823254,6.27803022871,0.0,0.00390620148566,0.00741966132515,0.767438275174,0.0041016107017,-0.0726187189628,0.0,483.4002110176137,480.98312300742185,483.6481831807776,481.98002088859755
0.36000000000000004,0.00059106662569,0.00118578694649,10.1635440676,0.00455055167653,6.27341107031,0.0,0.008776238078,0.0108619540348,0.91359189315,-0.014960300537,-0.0875797935633,0.0,452.93519846491995,451.72583483236326,452.30466020670576,450.76711645511
0.4200000000000001,0.00137230248742,0.00194126941844,10.2243928556,0.00343666814155,6.2678045407,0.0,0.0178936900721,0.0142037852629,1.11451984358,-0.0269761655803,-0.108968537565,0.0,469.33476984654374,467.66481413022535,469.3756633740587,468.4423986260445
0.48000000000000015,0.00286664820437,0.00287293699736,10.2989557607,0.00171235396418,6.2610673422,0.0,0.0327424532924,0.0166421136414,1.37062488307,-0.0325187986708,-0.1199147343,0.0,485.9820675018034,485.1508861496757,484.9978245737879,484.5812390196791
0.5400000000000001,0.00544903772098,0.0039070844354,10.3898735439,6.28298310286,6.25368286721,0.0,0.0542745519434,0.0175777754161,1.65957102076,-0.0307175757153,-0.13028325286,0.0,495.9325314359382,495.15834684000123,494.5942389791091,494.7266094410008
0.6000000000000002,0.00958921447673,0.00494750718658,10.5003437226,6.28182926256,6.24606788047,0.0,0.0847993375718,0.0169013981639,2.02216413169,-0.0027682186871,-0.120919872629,0.0,517.3629864379895,518.0095278216306,513.6925742604088,515.6705390965975
0.6600000000000003,0.0155146760935,0.00593141326328,10.625781322,6.28168939614,6.23883707734,0.0,0.113484325468,0.0158794483703,2.15880838332,-0.00147084675183,-0.119713331986,0.0,452.7994772203799,452.8837179132448,452.0549334623478,452.15950698508306
